event_type,count,avg_10d,med_10d,avg_20d,hit_rate_10d
regulatory_approval,61,0.01607025029442833,0.0014648617025497,0.015254635848203973,0.39344262295081966
earnings_miss_or_cut,358,0.009363598223172688,0.012599168651091501,0.005627667725875033,0.4888268156424581
negative_move,1442,0.006245405918396631,0.0032162399283607998,0.010651419127957341,0.48196948682385576
buyback,178,0.0053551732888327515,0.00520916619882805,0.010457576062228439,0.5056179775280899
positive_move,1337,0.005222986605281518,0.0024299338360489,0.012849705498846844,0.4869109947643979
earnings_beat,1308,0.0050177052044236645,0.00547227522286775,0.013420633407460716,0.49617737003058104
other,78397,0.004219952095321177,0.0031024518346828,0.008709741251816104,0.4679388241897011
legal_risk,743,0.002835670046963716,0.0014227207948598,0.01711841283105802,0.43203230148048455
product_launch,1228,0.0019521611073092548,0.00040206161806864997,0.005731663586081264,0.44625407166123776
contract_win,142,0.0014615674459674977,0.01070217836679,0.005914449263203436,0.5774647887323944
analyst_upgrade,189,0.0011070861662939456,0.0027716468743411,-0.0008686574548801588,0.4656084656084656
partnership,500,-0.0004642731959951567,-0.00136761078821005,0.005658722928784886,0.462
operational_issue,230,-0.001103297408266866,0.0011115380009201,0.0004101398422931275,0.4391304347826087
m&a,665,-0.005472704917045511,-0.0010565275845191,-0.004124728043369324,0.4345864661654135
