ticker,title,publisher,published_utc,event_type,prob_up_10d,count,avg_10d,hit_rate_10d,base_prob,win_edge,event_edge,conf_weight,signal_score,reason,tier
PANW,Palo Alto Networks shares slip after downgrade to underperform,Barrons,2025-11-13T13:00:00Z,analyst_downgrade,0.6290848,761.0,0.0048120524266566,0.4678055190538764,0.6290848,-0.032194480946123594,0.048120524266565996,1.0,0.6707664280773413,event=analyst_downgrade | hist_10d=0.5% | hit=47% | model_prob=62.9%,A
MU,Micron raises Q1 revenue outlook above estimates,YahooFinance,2025-11-13T13:00:00Z,earnings_beat,0.60667574,274.0,0.0079617404159766,0.4963503649635036,0.60667574,-0.0036496350364964014,0.07961740415976601,0.548,0.6499060774795519,event=earnings_beat | hist_10d=0.8% | hit=50% | model_prob=60.7%,A
MU,Micron director purchases several million dollars of shares,SecFiling,2025-11-13T13:00:00Z,other,0.60667574,58601.0,0.0042191660615239,0.4624153171447586,0.60667574,-0.037584682855241414,0.042191660615239,1.0,0.6413504640441908,event=other | hist_10d=0.4% | hit=46% | model_prob=60.7%,A
ENPH,Enphase secures major European solar deployment project,SolarDaily,2025-11-13T13:00:00Z,other,0.6049085,58601.0,0.0042191660615239,0.4624153171447586,0.6049085,-0.037584682855241414,0.042191660615239,1.0,0.6395832240441908,event=other | hist_10d=0.4% | hit=46% | model_prob=60.5%,A
GE,GE Aerospace announces multibillion engine order from major airline,Reuters,2025-11-13T13:00:00Z,contract_win,0.63213354,2124.0,0.0021804983268174,0.4274952919020716,0.63213354,-0.07250470809792842,0.021804983268173997,1.0,0.6394375816485883,event=contract_win | hist_10d=0.2% | hit=43% | model_prob=63.2%,A
NVDA,Nvidia announces 10B AI superchip contract with US government,Reuters,2025-11-13T13:00:00Z,contract_win,0.6137268,2124.0,0.0021804983268174,0.4274952919020716,0.6137268,-0.07250470809792842,0.021804983268173997,1.0,0.6210308416485883,event=contract_win | hist_10d=0.2% | hit=43% | model_prob=61.4%,B
NVDA,Nvidia faces new export restrictions on AI chips to China,Reuters,2025-11-13T13:00:00Z,other,0.5835546,58601.0,0.0042191660615239,0.4624153171447586,0.5835546,-0.037584682855241414,0.042191660615239,1.0,0.6182293240441908,event=other | hist_10d=0.4% | hit=46% | model_prob=58.4%,B
LMT,Lockheed Martin receives large defense contract for missile systems,DefenseNews,2025-11-13T13:00:00Z,contract_win,0.54959357,2124.0,0.0021804983268174,0.4274952919020716,0.54959357,-0.07250470809792842,0.021804983268173997,1.0,0.5568976116485883,event=contract_win | hist_10d=0.2% | hit=43% | model_prob=55.0%,B
PLTR,Palantir wins billion dollar analytics contract with US Army,YahooFinance,2025-11-13T13:00:00Z,contract_win,0.54298306,2124.0,0.0021804983268174,0.4274952919020716,0.54298306,-0.07250470809792842,0.021804983268173997,1.0,0.5502871016485883,event=contract_win | hist_10d=0.2% | hit=43% | model_prob=54.3%,B
AMD,AMD reports revenue miss and weak forward guidance,Reuters,2025-11-13T13:00:00Z,earnings_miss_or_cut,0.48041087,187.0,0.0153473286223144,0.4705882352941176,0.48041087,-0.029411764705882415,0.153473286223144,0.374,0.5356098790474558,event=earnings_miss_or_cut | hist_10d=1.5% | hit=47% | model_prob=48.0%,B
NFLX,Netflix upgraded to buy at major bank on strong content slate,Reuters,2025-11-13T13:00:00Z,analyst_upgrade,0.48256874,1736.0,0.0060142681853326,0.4435483870967742,0.48256874,-0.05645161290322581,0.060142681853326,1.0,0.5314210992726809,event=analyst_upgrade | hist_10d=0.6% | hit=44% | model_prob=48.3%,B
MSFT,Microsoft in talks to buy data platform company for large sum,Bloomberg,2025-11-13T13:00:00Z,other,0.49583554,58601.0,0.0042191660615239,0.4624153171447586,0.49583554,-0.037584682855241414,0.042191660615239,1.0,0.5305102640441908,event=other | hist_10d=0.4% | hit=46% | model_prob=49.6%,B
TSLA,Tesla halts production at major plant due to parts shortage,Bloomberg,2025-11-13T13:00:00Z,operational_issue,0.48992616,135.0,0.0137147702161123,0.4962962962962963,0.48992616,-0.003703703703703709,0.137147702161123,0.27,0.5267560395835033,event=operational_issue | hist_10d=1.4% | hit=50% | model_prob=49.0%,B
CRM,Salesforce beats earnings and raises full year guidance,BusinessWire,2025-11-13T13:00:00Z,other,0.49174327,58601.0,0.0042191660615239,0.4624153171447586,0.49174327,-0.037584682855241414,0.042191660615239,1.0,0.5264179940441908,event=other | hist_10d=0.4% | hit=46% | model_prob=49.2%,C
CHPT,ChargePoint misses revenue and warns on liquidity,YahooFinance,2025-11-13T13:00:00Z,other,0.48992616,58601.0,0.0042191660615239,0.4624153171447586,0.48992616,-0.037584682855241414,0.042191660615239,1.0,0.5246008840441908,event=other | hist_10d=0.4% | hit=46% | model_prob=49.0%,C
TSLA,Tesla reports record quarterly vehicle deliveries,SFChronicle,2025-11-13T13:00:00Z,other,0.48992616,58601.0,0.0042191660615239,0.4624153171447586,0.48992616,-0.037584682855241414,0.042191660615239,1.0,0.5246008840441908,event=other | hist_10d=0.4% | hit=46% | model_prob=49.0%,C
